service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
amplify;UpdateBranch;Updates a branch for an Amplify App.;Write;branches;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/branches/${BranchName}
amplify;UpdateDomainAssociation;Update a DomainAssociation on an App.;Write;domains;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}/domains/${DomainName}
amplify;UpdateWebHook;Update a webhook.;Write;apps;True;arn:${Partition}:amplify:${Region}:${Account}:apps/${AppId}
apigateway;DELETE;Used to delete resources;Write;apigateway-general;True;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath}
apigateway;DELETE;Used to delete resources;Write;None;False;*
apigateway;GET;Used to get information about resources;Read;apigateway-general;True;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath}
apigateway;PATCH;Used to update resources;Write;apigateway-general;True;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath}
apigateway;PATCH;Used to update resources;Write;None;False;*
apigateway;POST;Used to create child resources;Write;apigateway-general;True;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath}
apigateway;POST;Used to create child resources;Write;None;False;*
apigateway;PUT;Used to update resources (and, although not recommended, can be used to create child  resources);Write;apigateway-general;True;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath}
apigateway;PUT;Used to update resources (and, although not recommended, can be used to create child  resources);Write;None;False;*
apigateway;SetWebACL;Gives WebAcl permissions to WAF;Write;apigateway-general;True;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath}
apigateway;UpdateRestApiPolicy;Used to update the Resource Policy for a given API;Write;apigateway-general;True;arn:${Partition}:apigateway:${Region}::${ApiGatewayResourcePath}
application-autoscaling;DeleteScalingPolicy;Deletes an Application Auto Scaling scaling policy that was previously created.;Write;None;False;*
application-autoscaling;DeleteScheduledAction;Deletes an Application Auto Scaling scheduled action that was previously created.;Write;None;False;*
application-autoscaling;DeregisterScalableTarget;Deregisters a scalable target that was previously registered.;Write;None;False;*
application-autoscaling;DescribeScalableTargets;Provides descriptive information for scalable targets with a specified service namespace.;Read;None;False;*
application-autoscaling;DescribeScalingActivities;Provides descriptive information for scaling activities with a specified service namespace  for the previous six weeks.;Read;None;False;*
application-autoscaling;DescribeScalingPolicies;Provides descriptive information for scaling policies with a specified service namespace.;Read;None;False;*
application-autoscaling;DescribeScheduledActions;Provides descriptive information for scheduled actions with a specified service namespace.;Read;None;False;*
application-autoscaling;PutScalingPolicy;Creates or updates a policy for an existing Application Auto Scaling scalable target.;Write;None;False;*
application-autoscaling;PutScheduledAction;Creates or updates a scheduled action for an existing Application Auto Scaling scalable  target.;Write;None;False;*
application-autoscaling;RegisterScalableTarget;Registers or updates a scalable target. A scalable target is a resource that can be  scaled out or in with Application Auto Scaling.;Write;None;False;*
applicationinsights;CreateApplication;Creates an application from a resource group;Write;None;False;*
applicationinsights;CreateComponent;Creates a component from a group of resources;Write;None;False;*
applicationinsights;DeleteApplication;Deletes an application;Write;None;False;*
applicationinsights;DeleteComponent;Deletes a component;Write;None;False;*
applicationinsights;DescribeApplication;Describes an application;Read;None;False;*
applicationinsights;DescribeComponent;Describes a component;Read;None;False;*
applicationinsights;DescribeComponentConfiguration;Describes a component configuration;Read;None;False;*
applicationinsights;DescribeComponentConfigurationRecommendation;Describe the recommended application component configuration;Read;None;False;*
applicationinsights;DescribeObservation;Describes an observation;Read;None;False;*
applicationinsights;DescribeProblem;Describes a problem;Read;None;False;*
applicationinsights;DescribeProblemObservations;Describes the observation in a problem;Read;None;False;*
applicationinsights;ListApplications;Lists all applications;List;None;False;*
applicationinsights;ListComponents;List an application's components;List;None;False;*
applicationinsights;ListProblems;Lists the problems in an application;List;None;False;*
applicationinsights;UpdateApplication;Updates an application;Write;None;False;*
applicationinsights;UpdateComponent;Updates a component;Write;None;False;*
applicationinsights;UpdateComponentConfiguration;Updates a component configuration;Write;None;False;*
appmesh;CreateMesh;Creates a service mesh.;Write;mesh;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;CreateMesh;Creates a service mesh.;Write;None;False;*
appmesh;CreateRoute;Creates a route that is associated with a virtual router.;Write;route;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
appmesh;CreateRoute;Creates a route that is associated with a virtual router.;Write;virtualNode;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;CreateRoute;Creates a route that is associated with a virtual router.;Write;None;False;*
appmesh;CreateVirtualNode;Creates a virtual node within a service mesh.;Write;virtualNode;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;CreateVirtualNode;Creates a virtual node within a service mesh.;Write;virtualService;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;CreateVirtualNode;Creates a virtual node within a service mesh.;Write;None;False;*
appmesh;CreateVirtualRouter;Creates a virtual router within a service mesh.;Write;virtualRouter;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;CreateVirtualRouter;Creates a virtual router within a service mesh.;Write;None;False;*
appmesh;CreateVirtualService;Creates a virtual service within a service mesh.;Write;virtualService;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;CreateVirtualService;Creates a virtual service within a service mesh.;Write;virtualNode;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;CreateVirtualService;Creates a virtual service within a service mesh.;Write;virtualRouter;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;CreateVirtualService;Creates a virtual service within a service mesh.;Write;None;False;*
appmesh;DeleteMesh;Deletes an existing service mesh.;Write;mesh;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;DeleteRoute;Deletes an existing route.;Write;route;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
appmesh;DeleteVirtualNode;Deletes an existing virtual node.;Write;virtualNode;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;DeleteVirtualRouter;Deletes an existing virtual router.;Write;virtualRouter;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;DeleteVirtualService;Deletes an existing virtual service.;Write;virtualService;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;DescribeMesh;Describes an existing service mesh.;Read;mesh;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;DescribeRoute;Describes an existing route.;Read;route;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
appmesh;DescribeVirtualNode;Describes an existing virtual node.;Read;virtualNode;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;DescribeVirtualRouter;Describes an existing virtual router.;Read;virtualRouter;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;DescribeVirtualService;Describes an existing virtual service.;Read;virtualService;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;ListMeshes;Returns a list of existing service meshes.;List;None;False;*
appmesh;ListRoutes;Returns a list of existing routes in a service mesh.;List;virtualRouter;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;ListTagsForResource;List the tags for an App Mesh resource.;List;mesh;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;ListTagsForResource;List the tags for an App Mesh resource.;List;route;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
appmesh;ListTagsForResource;List the tags for an App Mesh resource.;List;virtualNode;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;ListTagsForResource;List the tags for an App Mesh resource.;List;virtualRouter;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;ListTagsForResource;List the tags for an App Mesh resource.;List;virtualService;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;ListVirtualNodes;Returns a list of existing virtual nodes.;List;mesh;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;ListVirtualRouters;Returns a list of existing virtual routers in a service mesh.;List;virtualRouter;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;ListVirtualServices;Returns a list of existing virtual services in a service mesh.;List;virtualService;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;StreamAggregatedResources;Allows an Envoy Proxy to receive streamed resources for a VirtualNode.;Read;virtualNode;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;TagResource;Associates the specified tags to a resource with the specified resourceArn.;Tagging;mesh;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;TagResource;Associates the specified tags to a resource with the specified resourceArn.;Tagging;route;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
appmesh;TagResource;Associates the specified tags to a resource with the specified resourceArn.;Tagging;virtualNode;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;TagResource;Associates the specified tags to a resource with the specified resourceArn.;Tagging;virtualRouter;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;TagResource;Associates the specified tags to a resource with the specified resourceArn.;Tagging;virtualService;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;TagResource;Associates the specified tags to a resource with the specified resourceArn.;Tagging;None;False;*
appmesh;UntagResource;Deletes specified tags from a resource.;Tagging;mesh;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;UntagResource;Deletes specified tags from a resource.;Tagging;route;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
appmesh;UntagResource;Deletes specified tags from a resource.;Tagging;virtualNode;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;UntagResource;Deletes specified tags from a resource.;Tagging;virtualRouter;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
appmesh;UntagResource;Deletes specified tags from a resource.;Tagging;virtualService;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
appmesh;UntagResource;Deletes specified tags from a resource.;Tagging;None;False;*
appmesh;UpdateMesh;Updates an existing service mesh.;Write;mesh;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
appmesh;UpdateRoute;Updates an existing route for a specified service mesh and virtual router.;Write;route;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
appmesh;UpdateRoute;Updates an existing route for a specified service mesh and virtual router.;Write;virtualNode;False;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
appmesh;UpdateVirtualNode;Updates an existing virtual node in a specified service mesh.;Write;virtualNode;True;arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
