resource_type_name;raw_arn;arn;partition;service;region;account;resource_path;condition_keys
servicesetting;arn:${Partition}:ssm:${Region}:${Account}:servicesetting/${ResourceId};arn;${Partition};ssm;${Region};${Account};${ResourceId};
windowtarget;arn:${Partition}:ssm:${Region}:${Account}:windowtarget/${WindowTargetId};arn;${Partition};ssm;${Region};${Account};${WindowTargetId};
windowtask;arn:${Partition}:ssm:${Region}:${Account}:windowtask/${WindowTaskId};arn;${Partition};ssm;${Region};${Account};${WindowTaskId};
activity;arn:${Partition}:states:${Region}:${Account}:activity:${ActivityName};arn;${Partition};states;${Region};${Account};${ActivityName};aws:ResourceTag/${TagKey}
execution;arn:${Partition}:states:${Region}:${Account}:execution:${StateMachineName}:${ExecutionId};arn;${Partition};states;${Region};${Account};${StateMachineName}:${ExecutionId};
statemachine;arn:${Partition}:states:${Region}:${Account}:stateMachine:${StateMachineName};arn;${Partition};states;${Region};${Account};${StateMachineName};aws:ResourceTag/${TagKey}
device;arn:${Partition}:storagegateway:${Region}:${Account}:gateway/${GatewayId}/device/${Vtldevice};arn;${Partition};storagegateway;${Region};${Account};${GatewayId}/device/${Vtldevice};
gateway;arn:${Partition}:storagegateway:${Region}:${Account}:gateway/${GatewayId};arn;${Partition};storagegateway;${Region};${Account};${GatewayId};aws:ResourceTag/${TagKey}
share;arn:${Partition}:storagegateway:${Region}:${Account}:share/${ShareId};arn;${Partition};storagegateway;${Region};${Account};${ShareId};aws:ResourceTag/${TagKey}
tape;arn:${Partition}:storagegateway:${Region}:${Account}:gateway/${TapeBarcode};arn;${Partition};storagegateway;${Region};${Account};${TapeBarcode};aws:ResourceTag/${TagKey}
target;arn:${Partition}:storagegateway:${Region}:${Account}:gateway/${GatewayId}/target/${IscsiTarget};arn;${Partition};storagegateway;${Region};${Account};${GatewayId}/target/${IscsiTarget};
volume;arn:${Partition}:storagegateway:${Region}:${Account}:gateway/${GatewayId}/volume/${VolumeId};arn;${Partition};storagegateway;${Region};${Account};${GatewayId}/volume/${VolumeId};aws:ResourceTag/${TagKey}
role;arn:${Partition}:iam::${Account}:role/${RoleNameWithPath};arn;${Partition};iam;;${Account};${RoleNameWithPath};aws:ResourceTag/${TagKey}
user;arn:${Partition}:iam::${Account}:user/${UserNameWithPath};arn;${Partition};iam;;${Account};${UserNameWithPath};
project;arn:${Partition}:sumerian:${Region}:${Account}:project:${ProjectName};arn;${Partition};sumerian;${Region};${Account};${ProjectName};
domain;arn:${Partition}:swf::${Account}:domain/${DomainName};arn;${Partition};swf;;${Account};${DomainName};aws:ResourceTag/${TagKey}
canary;arn:${Partition}:synthetics::${Account}:canary:${CanaryName};arn;${Partition};synthetics;;${Account};${CanaryName};
user;arn:${Partition}:transfer:${region}:${account}:user/${serverId}/${username};arn;${Partition};transfer;${region};${account};${serverId}/${username};aws:ResourceTag/${TagKey}
server;arn:${Partition}:transfer:${region}:${account}:server/${serverId};arn;${Partition};transfer;${region};${account};${serverId};aws:ResourceTag/${TagKey}
checks;arn:${Partition}:trustedadvisor:${Region}:${Account}:checks/${CategoryCode}/${CheckId};arn;${Partition};trustedadvisor;${Region};${Account};${CategoryCode}/${CheckId};
bytematchset;arn:${Partition}:waf::${Account}:bytematchset/${Id};arn;${Partition};waf;;${Account};${Id};
ipset;arn:${Partition}:waf::${Account}:ipset/${Id};arn;${Partition};waf;;${Account};${Id};
ratebasedrule;arn:${Partition}:waf::${Account}:ratebasedrule/${Id};arn;${Partition};waf;;${Account};${Id};aws:ResourceTag/${TagKey}
rule;arn:${Partition}:waf::${Account}:rule/${Id};arn;${Partition};waf;;${Account};${Id};aws:ResourceTag/${TagKey}
sizeconstraintset;arn:${Partition}:waf::${Account}:sizeconstraintset/${Id};arn;${Partition};waf;;${Account};${Id};
sqlinjectionmatchset;arn:${Partition}:waf::${Account}:sqlinjectionmatchset/${Id};arn;${Partition};waf;;${Account};${Id};
webacl;arn:${Partition}:waf::${Account}:webacl/${Id};arn;${Partition};waf;;${Account};${Id};aws:ResourceTag/${TagKey}
xssmatchset;arn:${Partition}:waf::${Account}:xssmatchset/${Id};arn;${Partition};waf;;${Account};${Id};
regexmatchset;arn:${Partition}:waf::${Account}:regexmatch/${Id};arn;${Partition};waf;;${Account};${Id};
regexpatternset;arn:${Partition}:waf::${Account}:regexpatternset/${Id};arn;${Partition};waf;;${Account};${Id};
geomatchset;arn:${Partition}:waf::${Account}:geomatchset/${Id};arn;${Partition};waf;;${Account};${Id};
rulegroup;arn:${Partition}:waf::${Account}:rulegroup/${Id};arn;${Partition};waf;;${Account};${Id};aws:ResourceTag/${TagKey}
bytematchset;arn:${Partition}:waf-regional:${Region}:${Account}:bytematchset/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
ipset;arn:${Partition}:waf-regional:${Region}:${Account}:ipset/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
loadbalancer/app/;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/app/${LoadBalancerName}/${LoadBalancerId};arn;${Partition};elasticloadbalancing;${Region};${Account};app/${LoadBalancerName}/${LoadBalancerId};
ratebasedrule;arn:${Partition}:waf-regional:${Region}:${Account}:ratebasedrule/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
rule;arn:${Partition}:waf-regional:${Region}:${Account}:rule/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
sizeconstraintset;arn:${Partition}:waf-regional:${Region}:${Account}:sizeconstraintset/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
sqlinjectionmatchset;arn:${Partition}:waf-regional:${Region}:${Account}:sqlinjectionmatchset/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
webacl;arn:${Partition}:waf-regional:${Region}:${Account}:webacl/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
xssmatchset;arn:${Partition}:waf-regional:${Region}:${Account}:xssmatchset/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
regexmatchset;arn:${Partition}:waf-regional:${Region}:${Account}:regexmatch/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
regexpatternset;arn:${Partition}:waf-regional:${Region}:${Account}:regexpatternset/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
geomatchset;arn:${Partition}:waf-regional:${Region}:${Account}:geomatchset/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};
rulegroup;arn:${Partition}:waf-regional:${Region}:${Account}:rulegroup/${Id};arn;${Partition};waf-regional;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
webacl;arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id};arn;${Partition};wafv2;${Region};${Account};webacl/${Name}/${Id};aws:ResourceTag/${TagKey}
ipset;arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/ipset/${Name}/${Id};arn;${Partition};wafv2;${Region};${Account};ipset/${Name}/${Id};aws:ResourceTag/${TagKey}
rulegroup;arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/rulegroup/${Name}/${Id};arn;${Partition};wafv2;${Region};${Account};rulegroup/${Name}/${Id};aws:ResourceTag/${TagKey}
regexpatternset;arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/regexpatternset/${Name}/${Id};arn;${Partition};wafv2;${Region};${Account};regexpatternset/${Name}/${Id};aws:ResourceTag/${TagKey}
loadbalancer/app/;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/app/${LoadBalancerName}/${LoadBalancerId};arn;${Partition};elasticloadbalancing;${Region};${Account};app/${LoadBalancerName}/${LoadBalancerId};
apigateway;arn:${Partition}:apigateway:${Region}::/restapis/${ApiId}/stages/prod;arn;${Partition};apigateway;${Region};;restapis/${ApiId}/stages/prod;
workload;arn:${Partition}:wellarchitected:${Region}:${Account}:workload/${ResourceId};arn;${Partition};wellarchitected;${Region};${Account};${ResourceId};
fleet;arn:${Partition}:worklink::${Account}:fleet/${fleetName};arn;${Partition};worklink;;${Account};${fleetName};
RawMessage;arn:${Partition}:workmailmessageflow:${Region}:${Account}:message/${OrganizationId}/${Context}/${MessageId};arn;${Partition};workmailmessageflow;${Region};${Account};${OrganizationId}/${Context}/${MessageId};
workspacebundle;arn:${Partition}:workspaces:${Region}:${Account}:workspacebundle/${BundleId};arn;${Partition};workspaces;${Region};${Account};${BundleId};
workspaceipgroup;arn:${Partition}:workspaces:${Region}:${Account}:workspaceipgroup/${GroupId};arn;${Partition};workspaces;${Region};${Account};${GroupId};
directoryid;arn:${Partition}:workspaces:${Region}:${Account}:directory/${DirectoryId};arn;${Partition};workspaces;${Region};${Account};${DirectoryId};
workspaceid;arn:${Partition}:workspaces:${Region}:${Account}:workspace/${WorkspaceId};arn;${Partition};workspaces;${Region};${Account};${WorkspaceId};
group;arn:${Partition}:xray:${Region}:${Account}:group/${GroupName}/${Id};arn;${Partition};xray;${Region};${Account};${GroupName}/${Id};
sampling-rule;arn:${Partition}:xray:${Region}:${Account}:sampling-rule/${SamplingRuleName};arn;${Partition};xray;${Region};${Account};${SamplingRuleName};
